gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
CAMK2N2,CAMK2N2_01,CAMK2N2_02,-0.142276283753752,-0.0486162847631198,-0.953269671921419,0.377261991797759,0.377261991797759,NS
CAMK4,CAMK4_14,CAMK4_26,-0.0854041643315357,-0.0259862193934595,-0.465739503195001,0.657828437166292,1,NS
CAMK4,CAMK4_25,CAMK4_26,-0.0246502751921519,-0.00828858476568384,-0.124294278971028,0.905141830059623,1,NS
CAMLG,CAMLG_01,CAMLG_06,-0.244610150604955,-0.0526545174213689,-1.40393659169586,0.209923702454898,0.629771107364694,NS
CAMLG,CAMLG_02,CAMLG_06,-0.287225184852488,-0.0583495600556676,-2.31593878695837,0.0597805250942751,0.2391221003771,NS
CAMLG,CAMLG_03,CAMLG_06,-0.264628831677184,-0.0926589820108432,-0.788031056015517,0.460668505186291,0.921337010372582,NS
CAMLG,CAMLG_05,CAMLG_06,-0.137586183870672,-0.0477861807655625,-0.709407806500112,0.504691584436985,0.921337010372582,NS
CAMSAP1,CAMSAP1_03,CAMSAP1_05,-0.385466540706655,-0.133756715422743,-0.935539933285742,0.385617479946784,0.385617479946784,NS
CAMSAP2,CAMSAP2_01,CAMSAP2_05,-0.298077258575049,-0.104030948655375,-2.41220374425352,0.0524163765646489,0.157249129693947,NS
CAMSAP2,CAMSAP2_04,CAMSAP2_05,-0.146453276270889,-0.0460918864458354,-0.885970259357678,0.409734283096956,0.665245006026135,NS
CAMSAP2,CAMSAP2_05,CAMSAP2_09,0.260728120075443,0.0904838258046687,1.05362806457584,0.332622503013068,0.665245006026135,NS
CAMTA1,CAMTA1_03,CAMTA1_04,0.222688512848063,0.078530010750783,0.921747673067886,0.392215739672798,0.784431479345595,NS
CAMTA1,CAMTA1_04,CAMTA1_06,-0.308820325983711,-0.107222449507025,-2.07164902679122,0.0836962478654044,0.251088743596213,NS
CAMTA1,CAMTA1_05,CAMTA1_06,-0.0345008287971191,-0.0101269714373079,-0.238599985873379,0.819356125616877,0.819356125616877,NS
CAND1,CAND1_01,CAND1_28,-0.540115983244843,-0.18854032720829,-3.25536613560833,0.017349237034772,0.017349237034772,Shortened in Neurites
CANX,CANX_01,CANX_13,-0.304442926992468,-0.0533695603620592,-7.43945687063164,0.000303784527552463,0.00364541433062956,Shortened in Neurites
CANX,CANX_02,CANX_08,0.211884291189123,0.0706276206255109,2.47012540192651,0.0484494730958731,0.416803755498712,NS
CANX,CANX_03,CANX_08,0.18781221459332,0.0605391275947027,2.50345110460899,0.0463115283887458,0.416803755498712,NS
CANX,CANX_06,CANX_08,0.253288680671854,0.0889841667474987,3.73586172032031,0.00966955073971868,0.0966955073971868,NS
CANX,CANX_07,CANX_08,0.276786572004493,0.095831951646375,1.36354207117144,0.221653242575361,1,NS
CANX,CANX_08,CANX_12,-0.350646920362459,-0.110397328250512,-4.24954505211494,0.00538283669475742,0.0592112036423317,NS
CANX,CANX_11,CANX_13,-0.138369857935719,-0.0437335940370343,-0.59213872722249,0.575376342167472,1,NS
CANX,CANX_12,CANX_13,-0.0895327865696354,-0.0273391402264451,-1.29046807739476,0.244383692027349,1,NS
CANX,CANX_13,CANX_17,0.222452290494654,0.0760484098956424,1.03914366595716,0.338789020456332,1,NS
CANX,CANX_14,CANX_17,0.111437214928173,0.039378631606553,0.699426883128199,0.510476758017442,1,NS
CANX,CANX_16,CANX_19,-0.120598298765808,-0.0412230659292844,-0.541276272294722,0.60781299933563,1,NS
CANX,CANX_17,CANX_19,-0.223774298007868,-0.0629895502589007,-0.613623914831226,0.561990007232053,1,NS
CAPN7,CAPN7_01,CAPN7_02,0.0141247817406965,0.00493437691002319,0.0862623499331053,0.93406452358497,0.93406452358497,NS
CAPNS1,CAPNS1_01,CAPNS1_04,0.120701377456186,0.0351902210024677,0.693243776619544,0.514082577862641,0.514082577862641,NS
CAPNS1,CAPNS1_03,CAPNS1_04,0.142573048717213,0.0501146098457342,1.49741079077009,0.184931987941297,0.369863975882594,NS
CAPRIN1,CAPRIN1_01,CAPRIN1_08,-0.308100764290527,-0.103902772118056,-3.02533282140206,0.0232370359735997,0.116185179867999,NS
CAPRIN1,CAPRIN1_03,CAPRIN1_08,-0.44354662825711,-0.154569260914751,-2.11253883057247,0.0790947767392401,0.23728433021772,NS
CAPRIN1,CAPRIN1_07,CAPRIN1_08,-0.315545901680362,-0.111033665846865,-2.98177060536558,0.0245802859491242,0.116185179867999,NS
CAPRIN1,CAPRIN1_08,CAPRIN1_15,0.367455509601718,0.128268531784131,1.73056594613797,0.134249845731818,0.268499691463637,NS
CAPRIN1,CAPRIN1_14,CAPRIN1_15,-0.0970993808401892,-0.0341839714126055,-0.230937971615138,0.825036384067779,0.825036384067779,NS
CAPZA1,CAPZA1_01,CAPZA1_04,0.049455515585563,0.0174769468928597,0.325284831367492,0.756009324552695,0.756009324552695,NS
CASD1,CASD1_01,CASD1_07,0.478334817703297,0.158289906756985,3.82074719464798,0.00875307330564948,0.0350122932225979,Lengthened in Neurites
CASD1,CASD1_03,CASD1_06,-0.51166565384214,-0.178741226727676,-1.45529702220837,0.195830103777499,0.391660207554998,NS
CASD1,CASD1_04,CASD1_06,-0.436070296295183,-0.147686827750617,-0.949933124568574,0.378823554564192,0.391660207554998,NS
CASD1,CASD1_06,CASD1_07,0.659398713159829,0.228557588860781,1.85104604232478,0.113625263430455,0.340875790291366,NS
CASK,CASK_01,CASK_05,-0.158852222003622,-0.0258493655227654,-0.777775120083159,0.466253844775688,0.466253844775688,NS
CASTOR2,CASTOR2_01,CASTOR2_04,-0.158569659126928,-0.052493667321236,-4.42684663434012,0.00443812539034119,0.0133143761710236,NS
CASTOR2,CASTOR2_04,CASTOR2_06,0.213836426936409,0.0750148303406845,2.14152301553371,0.0759903990457105,0.151980798091421,NS
CASTOR2,CASTOR2_05,CASTOR2_06,0.0522389025897823,0.0181566203940263,0.286769599365994,0.783934058080011,0.783934058080011,NS
CBFB,CBFB_01,CBFB_02,-0.273098457689776,-0.0571879407484539,-1.07175323212905,0.325035452275365,0.65007090455073,NS
CBFB,CBFB_02,CBFB_11,0.355379050217119,0.118971164538819,1.64509977544049,0.151051643083764,0.453154929251293,NS
CBFB,CBFB_03,CBFB_11,0.0556240717196103,0.0196625892019016,0.293573491255767,0.778973854332822,0.778973854332822,NS
CBL,CBL_04,CBL_10,0.270059573055448,0.0950023322626635,1.58514524572448,0.164026448371634,0.328052896743268,NS
CBL,CBL_05,CBL_10,0.235868242221504,0.0830867346034559,0.64045762452615,0.545541742876413,0.545541742876413,NS
CBL,CBL_09,CBL_10,0.424320506601739,0.138440698230547,5.12875231381035,0.00215964346362472,0.00647893039087417,Lengthened in Neurites
CBLN1,CBLN1_06,CBLN1_07,0.00542683456859874,0.00187276468367692,0.0235488225703712,0.981976131161484,0.981976131161484,NS
CBX1,CBX1_01,CBX1_04,-0.0837318298967439,-0.0226776458666039,-0.653898007145024,0.537417788697799,1,NS
CBX1,CBX1_03,CBX1_04,-0.172295221686885,-0.0244050956115967,-1.59880272746548,0.160980460593472,0.482941381780417,NS
CBX1,CBX1_04,CBX1_05,0.0612877670699913,0.0165693698118188,0.412407326849643,0.694371195840918,1,NS
CBX3,CBX3_01,CBX3_11,-0.457576726982103,-0.0972993745783042,-2.27962526013973,0.062832042336113,0.138596441011823,NS
CBX3,CBX3_02,CBX3_11,-0.568389394918542,-0.153330596388606,-2.02624415797107,0.0891262128992423,0.138596441011823,NS
CBX3,CBX3_07,CBX3_08,0.501909413706524,0.174386696065864,2.50525288482614,0.0461988136706075,0.138596441011823,NS
CBX3,CBX3_08,CBX3_11,-0.694292116362184,-0.231361750428087,-5.68205222548885,0.00128095398481775,0.005123815939271,Shortened in Neurites
CBX5,CBX5_01,CBX5_18,-0.416045111244208,-0.0821601467858902,-4.44396372045043,0.0043572649836082,0.113288889573813,NS
CBX5,CBX5_02,CBX5_30,-0.235773339125572,-0.0547291644077943,-4.08037020485482,0.00649937401803998,0.14948560241492,NS
CBX5,CBX5_05,CBX5_30,-0.257806999239929,-0.0735229223582836,-3.59591503720274,0.0114224047399911,0.217025690059832,NS
CBX5,CBX5_06,CBX5_20,0.240332957038331,0.0842251620108227,2.19136261730342,0.0709414561883971,0.709414561883971,NS
CBX5,CBX5_07,CBX5_15,-0.266189129353305,-0.0523688215848051,-4.04193128781133,0.00678785062821913,0.14948560241492,NS
CBX5,CBX5_08,CBX5_20,0.241223125493248,0.0815562358335254,3.39885901985067,0.0145163092143496,0.236028752910489,NS
CBX5,CBX5_09,CBX5_11,-0.211725064698219,-0.0721386729268921,-3.16358390816749,0.0194763753436189,0.266208246020459,NS
CBX5,CBX5_10,CBX5_20,0.259631998133492,0.0913205340891743,3.43510170867724,0.0138840442888523,0.236028752910489,NS
CBX5,CBX5_11,CBX5_20,0.374686191182157,0.128924148661183,2.02325781007913,0.0894956398887354,0.805460758998618,NS
CBX5,CBX5_12,CBX5_20,0.204909510605571,0.0672261319485062,2.35617470963319,0.0565789901887829,0.622368892076612,NS
CBX5,CBX5_13,CBX5_30,-0.19844167719224,-0.0694786572685562,-4.43940996316619,0.00437861361433721,0.113288889573813,NS
CBX5,CBX5_14,CBX5_20,0.247783787773159,0.0830450926798977,3.80645170613149,0.00890040536141223,0.186908512589657,NS
CBX5,CBX5_15,CBX5_20,0.379144177520341,0.132660971810036,3.29943309072324,0.0164194752106091,0.246292128159137,NS
CBX5,CBX5_16,CBX5_20,0.141484861592221,0.0499358927222188,3.51829097065833,0.0125445300446641,0.225801540803954,NS
CBX5,CBX5_17,CBX5_20,0.261727318588819,0.0902419181271643,3.18253346403378,0.0190148747157471,0.266208246020459,NS
CBX5,CBX5_18,CBX5_20,0.432798693321028,0.151149715809185,4.18954739568525,0.00575214398358383,0.138051455606012,NS
CBX5,CBX5_20,CBX5_31,-0.18172767084424,-0.0468601822239586,-3.65807505481653,0.0106037447005468,0.212074894010936,NS
CBX5,CBX5_21,CBX5_28,-0.10619925160501,-0.0274907023718269,-1.09693109641693,0.314733168187081,1,NS
CBX5,CBX5_22,CBX5_32,0.105655828343521,0.0367916843743191,1.1608917488202,0.289780885496443,1,NS
CBX5,CBX5_23,CBX5_28,-0.125329459760162,-0.0437752699285936,-0.668721713542993,0.528547458862781,1,NS
CBX5,CBX5_24,CBX5_30,-0.128826148133487,-0.0412663827123826,-3.07366926737776,0.0218392193915153,0.266208246020459,NS
CBX5,CBX5_27,CBX5_30,-0.109536512385836,-0.0249253917687614,-2.02078336802345,0.0898029163456619,0.805460758998618,NS
CBX5,CBX5_28,CBX5_32,0.186792496759371,0.06534155389417,1.27751886063083,0.248621648737156,1,NS
CBX5,CBX5_29,CBX5_30,-0.120353286070125,-0.0417918101520802,-1.91314701517334,0.104252027822472,0.805460758998618,NS
CBX5,CBX5_30,CBX5_31,0.121139989939197,0.0404853931260401,1.78935175522324,0.123763912219604,0.805460758998618,NS
CBX5,CBX5_31,CBX5_32,0.0255315140984542,0.00720402918829915,0.221223151795701,0.832255178464777,1,NS
CCDC117,CCDC117_01,CCDC117_04,0.147459105795867,0.0520364826454193,0.576480154519628,0.585251691164386,0.585251691164386,NS
CCDC184,CCDC184_01,CCDC184_03,0.258915616223713,0.0741315888131977,0.980893227160196,0.364526347799548,0.809724617929877,NS
CCDC184,CCDC184_02,CCDC184_04,-0.172156873377977,-0.0605046891395117,-0.775128405532129,0.467702936248382,0.809724617929877,NS
CCDC184,CCDC184_03,CCDC184_04,-0.255220609877763,-0.0894899598132128,-2.04876162512473,0.0863900117118415,0.345560046847366,NS
CCDC184,CCDC184_04,CCDC184_05,0.152802786952563,0.0417188855232172,1.21527244135412,0.269908205976626,0.809724617929877,NS
CCDC43,CCDC43_01,CCDC43_02,-0.55752533707411,-0.192856746113932,-2.75226151962223,0.033192198353333,0.033192198353333,Shortened in Neurites
CCDC43,CCDC43_02,CCDC43_03,0.517037767649587,0.180790789088215,4.27778362151638,0.00521828661637671,0.0104365732327534,Lengthened in Neurites
CCDC50,CCDC50_05,CCDC50_06,0.347689077315827,0.105095921640092,4.811759679293,0.00296490221005309,0.0296490221005309,Lengthened in Neurites
CCDC50,CCDC50_06,CCDC50_34,-0.399980711260023,-0.109312130419532,-1.46654621860115,0.192862130037256,1,NS
CCDC50,CCDC50_10,CCDC50_11,0.400179070323641,0.130014957099097,1.48647123804584,0.187707336048199,1,NS
CCDC50,CCDC50_11,CCDC50_34,-0.540265607394247,-0.166047779430792,-2.49355360481724,0.0469358912003036,0.422423020802732,NS
CCDC50,CCDC50_18,CCDC50_34,-0.443070827192654,-0.140197991521581,-1.30742677134604,0.238930501388874,1,NS
CCDC50,CCDC50_20,CCDC50_22,-0.161147222478176,-0.0560223422635463,-2.03573928039782,0.0879618539303807,0.703694831443046,NS
CCDC50,CCDC50_21,CCDC50_30,0.357705074556231,0.124377633142251,0.825243878898685,0.440802206537706,1,NS
CCDC50,CCDC50_22,CCDC50_34,-0.316341044437751,-0.0951075122702268,-1.00567102997606,0.353393962982691,1,NS
CCDC50,CCDC50_30,CCDC50_34,-0.576049544106768,-0.173957679598126,-1.3549219702082,0.224231978193216,1,NS
CCDC50,CCDC50_33,CCDC50_34,-0.422040920206723,-0.137606088269005,-1.27915870537665,0.248081397988864,1,NS
CCDC6,CCDC6_01,CCDC6_02,0.345322233117688,0.120073720168448,2.86934989900192,0.0284512825690378,0.0853538477071135,NS
CCDC6,CCDC6_02,CCDC6_05,-0.654292877014633,-0.211138680356981,-3.74442260087292,0.00957244770982023,0.0382897908392809,Shortened in Neurites
CCDC6,CCDC6_05,CCDC6_14,0.281561882471257,0.0953234041076451,1.47802523544028,0.189876560157286,0.189876560157286,NS
CCDC6,CCDC6_12,CCDC6_14,0.375786531477562,0.117535739269025,2.44637741793516,0.0500363061035003,0.100072612207001,NS
CCDC90B,CCDC90B_01,CCDC90B_02,-0.330334610555464,-0.0959024413579778,-3.2692596125833,0.0170500167358677,0.0170500167358677,Shortened in Neurites
CCDC92,CCDC92_04,CCDC92_06,-0.364812861299526,-0.127333837720678,-1.9896618502545,0.0937599662276417,0.0937599662276417,NS
CCND2,CCND2_01,CCND2_10,0.32889061318029,0.107884557143264,2.56430712800274,0.0426605905231641,0.170642362092656,NS
CCND2,CCND2_02,CCND2_08,0.216234488549317,0.0756419546940794,3.3992033041711,0.0145101559328066,0.116081247462453,NS
CCND2,CCND2_03,CCND2_08,0.151262260004556,0.0529884313866436,3.11887914363082,0.0206143121756573,0.144300185229601,NS
CCND2,CCND2_04,CCND2_10,0.268534270525255,0.0881698644835112,2.8548907879286,0.0289951342166015,0.144975671083007,NS
CCND2,CCND2_06,CCND2_10,0.159976580397313,0.0304080664308209,0.943670545694318,0.381768127879213,0.897028661875403,NS
CCND2,CCND2_07,CCND2_11,-0.154676014985982,-0.0545217151569535,-1.13671409207895,0.299009553958468,0.897028661875403,NS
CCND2,CCND2_08,CCND2_11,-0.193934666086217,-0.0682033126134725,-3.72492429565167,0.00979520566982251,0.0979520566982251,NS
CCND2,CCND2_09,CCND2_10,0.133897938783423,0.0462043194350137,3.61040736826234,0.0112254611309144,0.10102915017823,NS
CCND2,CCND2_10,CCND2_11,-0.212992462995794,-0.0743106418052415,-3.05631422098688,0.022330290662996,0.144300185229601,NS
CCND2,CCND2_11,CCND2_12,0.0485736307462381,0.00950882671628092,0.224422547610527,0.829875781417085,0.897028661875403,NS
CCNI,CCNI_01,CCNI_02,-0.347999377872823,-0.0984123056143401,-2.64637964452428,0.0382130731727595,0.152852292691038,NS
CCNI,CCNI_02,CCNI_11,0.482028302194809,0.0823140141876899,4.87022607863058,0.00279373641804038,0.022349891344323,Lengthened in Neurites
CCNI,CCNI_03,CCNI_04,0.331460172915331,0.0896923659182672,3.25067924683771,0.0174514714037019,0.122160299825913,NS
CCNI,CCNI_04,CCNI_12,-0.372748624963212,-0.0531740571463069,-3.18117458077251,0.0190475684171531,0.122160299825913,NS
CCNI,CCNI_05,CCNI_06,-0.306934101936702,-0.0676908652335973,-1.75016745475058,0.130660316847574,0.261320633695148,NS
CCNI,CCNI_06,CCNI_11,0.376121822769328,0.0398335756220719,2.51492441412263,0.0455987208801205,0.152852292691038,NS
CCNI,CCNI_10,CCNI_11,0.113508243981439,0.0367716985311285,1.67508523727076,0.144937500104922,0.261320633695148,NS
CCNI,CCNI_11,CCNI_12,-0.275447667075416,-0.0291174046848209,-2.92440429069431,0.0264790997608322,0.132395498804161,NS
CCNT1,CCNT1_03,CCNT1_06,0.147423050033762,0.0481893697216784,0.483079948074759,0.646160136410801,0.646160136410801,NS
CCNT2,CCNT2_08,CCNT2_09,0.405209167447895,0.136135003895978,2.30647719415349,0.060560447384326,0.060560447384326,NS
CCNY,CCNY_01,CCNY_02,0.0640017626468143,0.0206362181033895,0.296891752008458,0.776558875942115,0.776558875942115,NS
CCP110,CCP110_01,CCP110_09,-0.504938606125826,-0.170776549546375,-2.17087549096412,0.0729737762099508,0.0729737762099508,NS
CCSER2,CCSER2_01,CCSER2_10,-0.582759080592444,-0.198748638301469,-5.6111915014675,0.00136672923809938,0.00546691695239752,Shortened in Neurites
CCSER2,CCSER2_02,CCSER2_10,-0.612087659231972,-0.191110937750668,-5.12830803822836,0.00216058278220911,0.00648174834662732,Shortened in Neurites
CCSER2,CCSER2_03,CCSER2_10,-0.764911442121856,-0.254817078583129,-6.87421666245059,0.000467183876697878,0.00233591938348939,Shortened in Neurites
CCSER2,CCSER2_10,CCSER2_12,0.414941903529262,0.126822990680516,4.59743205000208,0.00370199527149984,0.00740399054299968,Lengthened in Neurites
CCSER2,CCSER2_11,CCSER2_12,0.109779159404431,0.033850002405876,0.718919058089569,0.499219511879502,0.499219511879502,NS
CCT6A,CCT6A_01,CCT6A_10,-0.260715813475835,-0.0886252853147099,-1.21649081755358,0.269476773823585,0.808430321470754,NS
CCT6A,CCT6A_02,CCT6A_10,-0.179361575909546,-0.0608745542708439,-0.683403663930993,0.519855549576757,0.808430321470754,NS
CCT6A,CCT6A_03,CCT6A_14,0.184692765861096,0.063698475297461,1.82789090754905,0.117330519371511,0.469322077486044,NS
CCT6A,CCT6A_10,CCT6A_14,0.30319689099167,0.102950455836942,1.20208849888025,0.274615069194212,0.808430321470754,NS
CD164,CD164_01,CD164_08,0.558665239888084,0.190772866906045,2.63290611919519,0.0389079711084922,0.0389079711084922,Lengthened in Neurites
CD200,CD200_01,CD200_03,-0.276694143976561,-0.0966578731375163,-2.26695646821104,0.0639343486652331,0.0917021726703374,NS
CD200,CD200_02,CD200_03,-0.276860825393258,-0.0974558093965168,-2.51084081821037,0.0458510863351687,0.0917021726703374,NS
CD24,CD24_01,CD24_04,0.155842659193537,0.0515392206487687,2.23914327584579,0.0664252763249424,0.202154545048193,NS
CD24,CD24_02,CD24_04,0.196080123542624,0.0688966837586223,2.4390245993323,0.0505386362620482,0.202154545048193,NS
CD24,CD24_03,CD24_04,0.263163858718144,0.0894586650681289,2.60711528428114,0.0402759371875951,0.201379685937976,NS
CD24,CD24_04,CD24_05,-0.266602060498186,-0.0769881251584925,-2.42777078616701,0.0513177679737834,0.202154545048193,NS
CD24,CD24_05,CD24_06,0.0964321984671231,0.0225406463711939,0.730656550260876,0.492521840007072,0.492521840007072,NS
CD276,CD276_02,CD276_03,0.232206631962634,0.0817991011640675,0.565079491544451,0.592504097565987,0.592504097565987,NS
CD46,CD46_01,CD46_14,-0.382517024358047,-0.109054676093825,-1.5636762674328,0.16892550860307,0.47761783716725,NS
CD46,CD46_11,CD46_14,-0.222864577503982,-0.0748453570242587,-1.60687311413628,0.159205945722417,0.47761783716725,NS
CD46,CD46_12,CD46_14,-0.08676626388914,-0.0294918530891619,-0.311521992665408,0.765944173239264,0.765944173239264,NS
CD47,CD47_01,CD47_03,0.305093455484176,0.104563368750096,1.84946416391753,0.11387466226343,0.56937331131715,NS
CD47,CD47_03,CD47_07,-0.258009022713473,-0.0866631340227678,-3.29711921065064,0.0164669121090327,0.0988014726541962,NS
CD47,CD47_05,CD47_10,-0.187107238198633,-0.0536055286769313,-0.693424049154379,0.513977210749503,1,NS
CD47,CD47_07,CD47_10,-0.193933338758888,-0.0678905950254254,-1.2056795376764,0.273326037297049,1,NS
CD47,CD47_08,CD47_11,0.160906969722309,0.0539292605841452,0.643348091350845,0.543788119470718,1,NS
CD47,CD47_10,CD47_11,0.164120179933319,0.0577083142922649,0.97399447975039,0.367674812665092,1,NS
CD59,CD59_01,CD59_05,-0.670887002060099,-0.213107083933982,-3.94904389364784,0.00754590954154734,0.0150918190830947,Shortened in Neurites
CD59,CD59_04,CD59_05,-0.505692405547408,-0.174332042003147,-2.40710731979603,0.0527813869504247,0.0527813869504247,NS
CD99L2,CD99L2_02,CD99L2_04,-0.0308279008751018,-0.0107069335619326,-0.1662053016874,0.873454716073201,0.873454716073201,NS
CDC42,CDC42_01,CDC42_04,-0.162893038289842,-0.057125642988205,-1.0660912542271,0.327390107930721,0.327390107930721,NS
CDC42EP3,CDC42EP3_01,CDC42EP3_02,0.0596915025113329,0.0207697031312037,0.345953124507984,0.741185803974039,0.741185803974039,NS
CDH2,CDH2_01,CDH2_03,0.318300561278602,0.0955045800353632,1.02273001297554,0.345888658072525,0.345888658072525,NS
CDH2,CDH2_02,CDH2_06,-0.344754176505925,-0.121084892876847,-1.99139897363865,0.0935345211983475,0.195858106979631,NS
CDH2,CDH2_03,CDH2_06,-0.387679059376822,-0.135443445658847,-2.25172728711726,0.0652860356598769,0.195858106979631,NS
CDK5R1,CDK5R1_01,CDK5R1_02,-0.172834636563169,-0.0527888162808534,-0.584616049277801,0.580108199719362,0.580108199719362,NS
CDKN1B,CDKN1B_01,CDKN1B_04,-0.67537003662837,-0.230801820617307,-1.5561696252063,0.170670928512834,0.289086364459148,NS
CDKN1B,CDKN1B_04,CDKN1B_07,0.588856437907968,0.19903041921698,1.67706071683372,0.144543182229574,0.289086364459148,NS
CDKN2AIPNL,CDKN2AIPNL_01,CDKN2AIPNL_03,-0.0220968301345769,-0.00725615998669549,-0.115682385904671,0.9116788491284,0.9116788491284,NS
CDS2,CDS2_04,CDS2_09,0.140994933343962,0.0418880658542377,1.68651773452571,0.142669818741281,0.285339637482561,NS
CDS2,CDS2_07,CDS2_09,0.154852606987189,0.0427215920225407,0.758327887136941,0.476974833113342,0.476974833113342,NS
